location,lat,lon,temp_c,humidity,wind_kph,pressure_mb,precip_mm,cloud,wave_height,is_severe,risk_score,risk_category
eThekwini,-29.8587,31.0218,16.406166076660156,83.66666412353516,43.853851318359375,1025.13330078125,0.30000001192092896,76.25,1.1766667366027832,0,21.0,Low
King Cetshwayo,-28.7606,31.89,18.065582275390625,81.58333587646484,48.10935974121094,1024.7125244140625,0.0,50.79166793823242,0.0,0,28.000000000000004,Low
Ugu,-30.4,30.0,13.696334838867188,83.45833587646484,55.743064880371094,1025.1707763671875,0.0,74.41666412353516,0.0,0,11.0,Low
iLembe,-29.2,31.4,16.760168075561523,85.08333587646484,52.24342727661133,1025.1083984375,0.6000000238418579,78.29166412353516,0.9991666674613953,0,12.0,Low
uMzinyathi,-28.4,30.4,12.695666313171387,76.08333587646484,47.81167984008789,1024.9583740234375,0.0,59.70833206176758,0.0,0,9.0,Low
eThekwini_synthetic,-29.848699999999997,31.0318,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,4.0,Low
King Cetshwayo_synthetic,-28.7506,31.900000000000002,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,2.0,Low
Ugu_synthetic,-30.389999999999997,30.01,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,2.0,Low
iLembe_synthetic,-29.189999999999998,31.41,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,1.0,Low
uMzinyathi_synthetic,-28.389999999999997,30.41,20.0,50.0,10.0,1013.0,0.0,20.0,0.0,0,2.0,Low
"Taung town (Greater Taung area, Dr Ruth Segomotsi Mompati district, North West province)",-27.44,24.83,19.032791137695312,63.04166793823242,26.926925659179688,1018.8562622070312,0.0,35.39583396911621,0.0,1,99.0,High
"Eastern Cape, Western Cape provinces",-33.538,26.3,19.032791137695312,63.04166793823242,26.926925659179688,1018.8562622070312,0.0,35.39583396911621,0.0,1,100.0,High
"Cape Flats area (City of Cape Town district, Western Cape province)",-34.09,19.58,19.032791137695312,63.04166793823242,26.926925659179688,1018.8562622070312,0.0,35.39583396911621,0.0,1,100.0,High
KwaZulu-Natal province,-29.67,31.09,19.032791137695312,63.04166793823242,26.926925659179688,1018.8562622070312,0.0,35.39583396911621,0.0,1,91.0,High
KwaZulu Natal province,-29.41,30.82,19.032791137695312,63.04166793823242,26.926925659179688,1018.8562622070312,0.0,35.39583396911621,0.0,1,87.0,High
City of Cape Town district (Western Cape province),-33.07,18.92,19.032791137695312,63.04166793823242,26.926925659179688,1018.8562622070312,0.0,35.39583396911621,0.0,1,100.0,High
"Buffalo City, Amathole, Joe Gqabi, O.R. Tambo, Alfred Nzo, Chris Hani districts (Eastern Cape province), Fezile Dabi, Thabo Mofutsanyane, Xhariep districts (Free State province), City of Johannesburg, Ekurhuleni, Sedibeng, West Rand districts (Gauteng province), Amajuba, eThekwini, iLembe, Sisonke, Ugu, Uthukela districts (KwaZulu-Natal province), Mopani, Sekhukhune, Vhembe, Waterberg districts (Limpopo province), Ehlanzeni, Nkangala districts (Mpumalanga province), Frances Baard, Namakwa, Pixley ka Seme, Siyanda districts (Northern Cape province), North West province",-31.055,28.41,19.032791137695312,63.04166793823242,26.926925659179688,1018.8562622070312,0.0,35.39583396911621,0.0,1,99.0,High
"Bathurst, Port Alfred, Kenton-on-Sea towns (Ndlambe area, Cacadu district, Eastern Cape province), Grahamstown town (Makana area, Cacadu district, Eastern Cape province)",-32.93,26.56,19.032791137695312,63.04166793823242,26.926925659179688,1018.8562622070312,0.0,35.39583396911621,0.0,1,100.0,High
"Gauteng, KwaZulu-Natal, Limpopo, Mpumalanga, North West provinces",-21.5153,25.61,19.032791137695312,63.04166793823242,26.926925659179688,1018.8562622070312,0.0,35.39583396911621,0.0,1,99.0,High
"KwaZulu-Natal, Nquthu (Umzinyathi District), Zinkwazi (Ilembe District), Mzingwenya (Uthungulu District), uMzumbe municipality, uMdoni, uMuziwabantu (Ugu)",-28.362,29.715,19.032791137695312,63.04166793823242,26.926925659179688,1018.8562622070312,0.0,35.39583396911621,0.0,1,91.0,High
